"inst","eid","pid","pmid","sub.period","corr.period","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","new.ID"
205,615,3412,3416,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3584,3668,54,NA,NA,56.493,9.5613,"flat","Foulumgård","3 PS-L",0.2,"PS-L",1,NA,85,2022-10-19 13:11:06.94,2022-10-25 03:30:53.99,1.5989,1.5987,1.5995,1.5989,135.93,"Wind tunnel","wt","Wind tunnel",NA,-0.076275,-0.0043093,NA,-0.066762,-0.046302,-0.03464,0.043444,0.14497,0.064102,-0.10056,NA,-0.47726,NA,-0.066762,-0.046302,-0.03464,0.043444,0.14497,0.064102,-0.10056,NA,-0.47726,NA,-0.0037719,-0.0026159,-0.0019571,0.0024545,0.0081901,0.0036216,-0.0056813,NA,-0.026964,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,12.2,11.9,8.2713,6.2399,7.5467,8.4667,9.2833,10.185,10.185,2,NA,10.35,10.433,10.429,9.8333,9.5933,9.7778,10.078,10.515,10.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,281.59,209.75,89.89,98.85,73.352,56.333,55.533,50.444,50.444,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,55.2,56.6,75.586,83.64,86.437,88.991,90.26,91.066,91.066,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.06,59.81,1.51,0.59,NA,NA,NA,7.88,FALSE,2022-10-19,2022-10-19 13:11:06.94,1666185066.94,2022-10-25 05:06:49.386,1666674409.386,"bsth","Band spread or trailing hose",30,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3413,3417,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3669,3753,55,NA,NA,56.493,9.5613,"flat","Foulumgård","4 PS",0.2,"PS",1,NA,85,2022-10-19 13:19:06.797,2022-10-25 03:38:53.167,1.5989,1.5988,1.5995,1.5989,135.93,"Wind tunnel","wt","Wind tunnel",NA,0.17002,0.0065142,NA,1.299,1.8685,2.9061,4.1849,5.9584,6.6338,6.9699,NA,7.2792,NA,1.299,1.8685,2.9061,4.1849,5.9584,6.6338,6.9699,NA,7.2792,NA,0.049768,0.071592,0.11134,0.16034,0.22829,0.25417,0.26705,NA,0.2789,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,12.2,11.167,7.9572,6.2733,7.5367,8.46,9.2783,10.181,10.181,2,NA,10.35,10.467,10.443,9.8267,9.59,9.7756,10.077,10.514,10.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,281.59,188.16,80.641,103.31,74.279,56.951,55.996,50.772,50.772,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,55.2,60.7,77.343,84.453,86.97,89.347,90.527,91.254,91.254,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,6.24,79.24,2.02,0.87,NA,NA,NA,7.08,FALSE,2022-10-19,2022-10-19 13:19:06.797,1666185546.797,2022-10-25 05:14:50.215,1666674890.215,"bsth","Band spread or trailing hose",30,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3414,3418,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3754,3838,56,NA,NA,56.493,9.5613,"flat","Foulumgård","6 PS-F",0.2,"PS-F",1,NA,85,2022-10-19 13:35:05.559,2022-10-25 03:54:53.39,1.599,1.5987,1.5995,1.599,135.93,"Wind tunnel","wt","Wind tunnel",NA,2.3045,0.066605,NA,5.845,6.605,7.5671,8.7082,9.9768,10.79,11.625,NA,12.578,NA,5.845,6.605,7.5671,8.7082,9.9768,10.79,11.625,NA,12.578,NA,0.16893,0.1909,0.2187,0.25168,0.28835,0.31185,0.336,NA,0.36354,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,12.25,11.2,7.8999,6.2133,7.5133,8.4533,9.2783,10.152,10.152,2,NA,10.45,10.533,10.443,9.82,9.6,9.7867,10.087,10.525,10.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,241.99,161.76,69.325,98.03,69.429,53.51,53.71,46.552,46.552,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,55.35,60.8,77.343,84.467,87.167,89.478,90.623,91.333,91.333,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,28.92,92.04,5.81,3.46,NA,NA,NA,8.84,FALSE,2022-10-19,2022-10-19 13:35:05.559,1666186505.559,2022-10-25 05:30:50.418,1666675850.418,"bsth","Band spread or trailing hose",10,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3415,3419,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3839,3923,57,NA,NA,56.493,9.5613,"flat","Foulumgård","9 PS",0.2,"PS",2,NA,85,2022-10-19 13:43:05.17,2022-10-25 04:02:52.706,1.5993,1.5987,1.5996,1.5993,135.93,"Wind tunnel","wt","Wind tunnel",NA,0.18613,0.0071314,NA,1.2982,1.8789,2.9529,4.2353,6.1054,7.1595,7.8716,NA,8.6091,NA,1.2982,1.8789,2.9529,4.2353,6.1054,7.1595,7.8716,NA,8.6091,NA,0.049741,0.07199,0.11314,0.16227,0.23392,0.27431,0.30159,NA,0.32985,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,12.25,11.2,7.7714,6.2733,7.5533,8.48,9.2983,10.166,10.166,2,NA,10.45,10.533,10.429,9.8067,9.5933,9.7822,10.083,10.522,10.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,242,161.77,69.33,98.879,69.856,53.795,53.924,46.703,46.703,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,55.35,60.8,78.1,84.253,87.083,89.422,90.582,91.303,91.303,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,6.24,79.24,2.02,0.87,NA,NA,NA,7.08,FALSE,2022-10-19,2022-10-19 13:43:05.17,1666186985.17,2022-10-25 05:38:49.582,1666676329.582,"bsth","Band spread or trailing hose",30,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,616,3416,3420,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3924,4004,58,NA,NA,56.493,9.5613,"flat","Foulumgård","1 AD-FB",0.2,"AD-FB",1,NA,81,2022-09-28 12:56:39.602,2022-10-04 07:32:24.208,1.7323,1.732,1.733,1.7323,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.02282,0.0016779,NA,0.093143,0.12958,0.18879,0.31292,0.46979,0.60341,0.68582,NA,0.83048,NA,0.093143,0.12958,0.18879,0.31292,0.46979,0.60341,0.68582,NA,0.83048,NA,0.0068487,0.0095281,0.013882,0.023009,0.034544,0.044369,0.050428,NA,0.061065,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.6,11.5,10.817,10.446,10.052,10.395,10.495,10.833,10.833,2,NA,12.4,12.467,12.533,12.415,12.204,12.117,12.031,11.998,11.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,162,131.36,65.831,42.691,45.569,48.442,60.062,73.357,73.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86,86.7,89.783,90.654,91.411,90.239,90.678,89.79,89.79,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,39.67,73.68,9.28,1.36,NA,NA,NA,8.21,FALSE,2022-09-28,2022-09-28 12:56:39.602,1664369799.602,2022-10-04 09:16:20.897,1664874980.897,"bsth","Band spread or trailing hose",10,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,616,3417,3421,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4005,4085,59,NA,NA,56.493,9.5613,"flat","Foulumgård","10 AD-F",0.2,"AD-F",3,NA,81,2022-09-28 14:08:37.19,2022-10-04 08:44:21.444,1.7323,1.7321,1.7333,1.7323,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.016248,0.0010349,NA,0.056313,0.072526,0.10499,0.20098,0.33795,0.48149,0.60313,NA,0.78844,NA,0.056313,0.072526,0.10499,0.20098,0.33795,0.48149,0.60313,NA,0.78844,NA,0.0035868,0.0046195,0.0066875,0.012801,0.021526,0.030668,0.038416,NA,0.050219,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.45,11.067,10.583,10.385,10.078,10.383,10.491,10.857,10.857,2,NA,12.5,12.533,12.55,12.408,12.2,12.115,12.031,11.998,11.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,111.39,74.463,37.234,36.176,45.167,49.676,63.44,78.593,78.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86.95,88.733,90.95,90.577,91.693,90.229,90.562,89.811,89.811,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","None",NA,45.37,88.21,9.2,1.57,NA,NA,NA,6.88,FALSE,2022-09-28,2022-09-28 14:08:37.19,1664374117.19,2022-10-04 10:28:18.474,1664879298.474,"bsth","Band spread or trailing hose",10,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,616,3418,3422,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4086,4166,60,NA,NA,56.493,9.5613,"flat","Foulumgård","3 AD-F",0.2,"AD-F",1,NA,81,2022-09-28 13:12:38.934,2022-10-04 07:48:22.673,1.7325,1.7321,1.733,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.0083901,0.0005344,NA,0.035538,0.051354,0.081608,0.13262,0.2239,0.28134,0.33872,NA,0.44223,NA,0.035538,0.051354,0.081608,0.13262,0.2239,0.28134,0.33872,NA,0.44223,NA,0.0022636,0.003271,0.005198,0.0084473,0.014261,0.01792,0.021574,NA,0.028167,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.6,11.367,10.75,10.385,10.056,10.402,10.473,10.822,10.822,2,NA,12.4,12.467,12.533,12.408,12.196,12.115,12.029,11.996,11.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,162,113.43,56.868,39.962,44.219,46.049,54.534,69.075,69.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86,87.2,90.033,90.692,91.407,90.139,90.536,89.796,89.796,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","None",NA,45.37,88.21,9.2,1.57,NA,NA,NA,6.88,FALSE,2022-09-28,2022-09-28 13:12:38.934,1664370758.934,2022-10-04 09:32:19.371,1664875939.371,"bsth","Band spread or trailing hose",10,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,616,3419,3423,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4167,4247,61,NA,NA,56.493,9.5613,"flat","Foulumgård","6 AD-FB",0.2,"AD-FB",2,NA,81,2022-09-28 13:36:38.23,2022-10-04 08:12:22.339,1.7323,1.7321,1.7332,1.7323,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.026217,0.0019277,NA,0.11277,0.15487,0.23124,0.39207,0.57087,0.70442,0.78946,NA,0.93616,NA,0.11277,0.15487,0.23124,0.39207,0.57087,0.70442,0.78946,NA,0.93616,NA,0.0082916,0.011387,0.017003,0.028829,0.041976,0.051796,0.058049,NA,0.068835,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.55,11.333,10.7,10.438,10.122,10.419,10.504,10.873,10.873,2,NA,12.45,12.5,12.55,12.415,12.207,12.122,12.033,12.002,12.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,133.45,94.394,47.247,38.368,42.403,43.599,56.172,70.957,70.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86.35,87.433,90.3,90.5,91.148,89.895,90.366,89.451,89.451,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,39.67,73.68,9.28,1.36,NA,NA,NA,8.21,FALSE,2022-09-28,2022-09-28 13:36:38.23,1664372198.23,2022-10-04 09:56:18.816,1664877378.816,"bsth","Band spread or trailing hose",10,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,616,3420,3424,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4248,4328,62,NA,NA,56.493,9.5613,"flat","Foulumgård","8 AD-F",0.2,"AD-F",2,NA,81,2022-09-28 13:52:37.761,2022-10-04 08:28:22.321,1.7325,1.7321,1.733,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.01163,0.00074074,NA,0.04056,0.05168,0.071805,0.12355,0.21079,0.28401,0.34681,NA,0.45103,NA,0.04056,0.05168,0.071805,0.12355,0.21079,0.28401,0.34681,NA,0.45103,NA,0.0025835,0.0032917,0.0045736,0.0078697,0.013426,0.01809,0.02209,NA,0.028728,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.45,11.267,10.683,10.408,10.074,10.368,10.493,10.862,10.862,2,NA,12.5,12.533,12.55,12.415,12.207,12.122,12.036,12.004,12.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,111.4,79.701,39.851,37.139,41.712,46.096,59.324,73.595,73.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86.95,87.833,90.5,90.377,91.159,89.959,90.231,89.391,89.391,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","None",NA,45.37,88.21,9.2,1.57,NA,NA,NA,6.88,FALSE,2022-09-28,2022-09-28 13:52:37.761,1664373157.761,2022-10-04 10:12:18.105,1664878338.105,"bsth","Band spread or trailing hose",10,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,616,3421,3425,3,NA,"STABIL26",7,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4329,4409,63,NA,NA,56.493,9.5613,"flat","Foulumgård","9 AD-FB",0.2,"AD-FB",3,NA,81,2022-09-28 14:00:37.929,2022-10-04 08:36:21.522,1.7325,1.732,1.7329,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.031686,0.0023299,NA,0.1384,0.18472,0.26649,0.45202,0.60467,0.71788,0.79097,NA,0.89818,NA,0.1384,0.18472,0.26649,0.45202,0.60467,0.71788,0.79097,NA,0.89818,NA,0.010176,0.013582,0.019595,0.033237,0.044461,0.052785,0.058159,NA,0.066043,9,24,65,NA,NA,NA,0.2,NA,NA,5.7,1.13,"No",NA,NA,11.45,11.267,10.683,10.408,10.104,10.39,10.502,10.878,10.878,2,NA,12.5,12.533,12.55,12.415,12.207,12.124,12.04,12.006,12.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,111.4,79.701,39.851,37.37,45.746,50.057,63.725,78.796,78.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,86.95,87.833,90.5,90.369,91.541,90.1,90.465,89.701,89.701,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"solid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,39.67,73.68,9.28,1.36,NA,NA,NA,8.21,FALSE,2022-09-28,2022-09-28 14:00:37.929,1664373637.929,2022-10-04 10:20:18.296,1664878818.296,"bsth","Band spread or trailing hose",10,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 7"
205,617,3422,3426,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4410,4490,64,NA,NA,56.493,9.5613,"flat","Foulumgård","1 AD-LB1",0.2,"AD-LB1",1,NA,81,2022-09-21 11:52:46.579,2022-09-27 06:28:30.65,1.7325,1.732,1.7331,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,1.2463,0.052586,NA,5.5642,6.9776,8.8472,10.93,13.077,14.136,14.691,NA,15.43,NA,5.5642,6.9776,8.8472,10.93,13.077,14.136,14.691,NA,15.43,NA,0.23478,0.29441,0.3733,0.46119,0.55176,0.59644,0.61988,NA,0.65104,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.45,15.233,12.6,10.131,10.993,11.502,11.284,11.167,11.167,2,NA,11.65,11.8,12.067,11.815,12.063,12.205,12.309,12.377,12.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,387.1,322.83,178.98,114.74,118.18,105.18,114.59,93.793,93.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57.05,60.3,70.717,82.485,81.392,83.685,83.556,86.1,86.1,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,6.82,68.81,2.18,0.79,NA,NA,NA,8.5,FALSE,2022-09-21,2022-09-21 11:52:46.579,1663761166.579,2022-09-27 08:12:27.249,1664266347.249,"bsth","Band spread or trailing hose",30,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3423,3427,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4491,4572,65,NA,NA,56.493,9.5613,"flat","Foulumgård","10 AD-L",0.2,"AD-L",3,NA,82,2022-09-21 13:04:44.889,2022-09-27 07:40:28.564,1.7325,0.39998,1.7329,1.7325,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.42291,0.025631,NA,2.281,3.2251,4.4982,6.2715,8.266,9.403,10.011,NA,10.811,NA,2.281,3.2251,4.4982,6.2715,8.266,9.403,10.011,NA,10.811,NA,0.13824,0.19546,0.27262,0.38009,0.50097,0.56988,0.60674,NA,0.6552,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.25,14.767,11.617,10.077,10.984,11.521,11.294,11.145,11.145,2,NA,11.85,12.033,12.167,11.831,12.075,12.223,12.319,12.383,12.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,276.21,219.07,110.97,104.4,113.9,108.55,114.61,95.236,95.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,60.899,63.133,74.65,83.054,81.824,84.001,84.028,86.376,86.376,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","None",NA,6,69.55,1.77,0.55,NA,NA,NA,8.08,FALSE,2022-09-21,2022-09-21 13:04:44.889,1663765484.889,2022-09-27 09:24:25.795,1664270665.795,"bsth","Band spread or trailing hose",30,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
205,617,3424,3428,3,NA,"STABIL26",8,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",4573,4653,66,NA,NA,56.493,9.5613,"flat","Foulumgård","12 AD-LB1",0.2,"AD-LB1",3,NA,81,2022-09-21 13:20:44.771,2022-09-27 07:56:28.77,1.7323,1.7321,1.733,1.7323,140.33,"Wind tunnel","wt","Wind tunnel",NA,0.25286,0.010669,NA,1.5186,2.233,3.2414,4.858,6.6743,7.6709,8.1988,NA,8.8677,NA,1.5186,2.233,3.2414,4.858,6.6743,7.6709,8.1988,NA,8.8677,NA,0.064076,0.09422,0.13677,0.20498,0.28162,0.32367,0.34594,NA,0.37416,9,24,65,NA,NA,NA,0.13,NA,NA,5.34,1.03,"No",NA,NA,15.25,14.767,11.25,9.9461,10.904,11.459,11.222,11.09,11.09,2,NA,11.85,12.033,12.167,11.823,12.081,12.229,12.322,12.385,12.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,276.2,219.06,109.61,109.03,113.32,109.51,114.52,93.209,93.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,60.9,63.134,76.15,83.747,82.263,84.151,84.258,86.53,86.53,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation","Biochar addition",NA,6.82,68.81,2.18,0.79,NA,NA,NA,8.5,FALSE,2022-09-21,2022-09-21 13:20:44.771,1663766444.771,2022-09-27 09:40:25.069,1664271625.069,"bsth","Band spread or trailing hose",30,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 8"
